blocksprobBLOCKS-4-0	6	11	7	24	6	6		7051	1.64796	1.66477
blocksprobBLOCKS-4-1	10	11	12	24	6	6		7051	1.64648	1.65877
blocksprobBLOCKS-4-2	6	11	8	17	6	6		7051	1.6261	1.6407
blocksprobBLOCKS-5-0	12	12	21	177	8	5		9518	3.58682	3.60941
blocksprobBLOCKS-5-1	10	6	19	12	7	5		9522	3.29232	3.31352
blocksprobBLOCKS-5-2	16	6	43	16	9	4		9866	3.32863	3.35065
blocksprobBLOCKS-6-0	12	8	17	40	11	7		9687	5.04447	5.07466
blocksprobBLOCKS-6-1	10	8	12	44	10	7		9316	5.12443	5.15831
blocksprobBLOCKS-6-2	20	8	269	44	11	7		9369	5.1628	5.19434
blocksprobBLOCKS-7-0	20	7	71	33	13	6		9168	7.02861	7.07974
blocksprobBLOCKS-7-1	22	7	1054	33	12	6		9224	6.87301	6.92513
blocksprobBLOCKS-7-2	20	7	189	42	12	6		9629	6.3363	6.38826
sokoban-opt11-stripsp01	35	5	426	6	2	2		9778	0.17477	0.26205
sokoban-opt11-stripsp02	110	52	22341	66094	6	7		9409	10.7501	11.0404
sokoban-opt11-stripsp03	83	27	6193	1095	10	7		9167	15.0586	15.3224
sokoban-opt11-stripsp04	147	21	14705	438	24	2		9454	16.9839	17.1805
sokoban-opt11-stripsp05	184	19	180967	73	16	7		9481	5.60473	5.99914
