elevator1	17	17	940	8238	9	9		18039208	245.191	246.521
no-mystery1	11	13	51	102	5	5		11329	0.0641059	0.105058
no-mystery2	14	15	60	317	6	6		325521	1.91207	2.16605
no-mystery3	15	17	41	417	7	7		587727	3.55067	3.84129
no-mystery11	12	13	80	102	5	5		6329	0.0322071	0.0699697
no-mystery12	14	15	69	289	6	6		145922	0.840059	1.01413
no-mystery13	15	16	40	332	7	7		124424	0.744268	0.873139
no-mystery14	19	21	391	3532	8	8		10748246	66.9127	67.6614
parc-printer5	22	14	23	63	35	35		590667	126.563	133.636
parc-printer8	29	17	30	379	44	44		342387	144.769	203.418
scanalyzer-3d1	5	7	6	15	8	8		64	0.00119601	0.204067
scanalyzer-3d2	10	10	2181	12457	12	12		46080	0.463202	3.21424
scanalyzer-3d3	14	14	16328	34209	12	12		46080	0.428427	3.16987
sokoban19	244	2	423257	3	47	47		17910038	276.873	278.097
transport1	17	25	1659	79833	8	8		19310594	178.96	180.963
transport2	17	24	6528	59347	8	8		19848870	200.041	201.66
transport3	16	10	294	515	7	7		1425393	11.6252	11.6357
visit-all1	3	3	4	4	4	4		33	0.000274934	0.0123595
visit-all2	1	2	2	3	2	2		9	0.000154164	0.00499662
visit-all3	8	8	23	23	9	9		2305	0.0120259	0.112187
visit-all4	6	7	15	13	5	5		145	0.000862103	0.0227297
visit-all5	15	16	727	1682	16	16		524289	3.57181	4.76308
visit-all6	11	12	16	31	8	8		2049	0.0112378	0.0912109
visit-all8	18	19	1029	1790	15	15		409601	2.76184	3.98507
visit-all10	23	25	1045	2150	16	16		1179649	8.57178	10.2825
woodworking11	-	-	-	-						
