blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.046217	0.158856
blocksprobBLOCKS-4-1	10	6	12	9	4	6		7051	0.0469955	0.0560685
blocksprobBLOCKS-4-2	6	6	8	10	6	6		7051	0.0453486	0.0581878
blocksprobBLOCKS-5-0	12	8	21	15	6	8		134100	1.03338	1.04718
blocksprobBLOCKS-5-1	10	8	19	11	6	8		134100	1.03598	1.04921
blocksprobBLOCKS-5-2	16	8	43	11	8	8		134100	1.03447	1.04806
blocksprobBLOCKS-6-0	12	10	17	17	10	10		3133889	29.2176	29.2361
blocksprobBLOCKS-6-1	10	10	12	12	10	10		3133889	28.7871	28.805
blocksprobBLOCKS-6-2	20	10	269	40	10	10		3133889	29.2756	29.2932
blocksprobBLOCKS-7-0	20	12	71	21	12	12		9992633	105.697	105.72
blocksprobBLOCKS-7-1	22	12	1054	17	10	12		9919137	106.278	106.302
blocksprobBLOCKS-7-2	20	12	189	38	10	12		9975476	104.02	104.043
sokoban-opt11-stripsp01	35	23	471	589	11	19		9201232	75.9273	96.6365
sokoban-opt11-stripsp02	92	13	19341	16	14	13		9737959	100.338	120.777
sokoban-opt11-stripsp03	83	10	6408	11	20	10		9849463	92.8345	234.391
sokoban-opt11-stripsp04	107	14	26246	22	59	13		9757313	98.7958	114.2
sokoban-opt11-stripsp05	146	13	178958	23	46	11		9900559	108.649	155.207
