blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0458596	0.159576
blocksprobBLOCKS-4-1	10	6	12	9	4	6		7051	0.0459045	0.0567954
blocksprobBLOCKS-4-2	6	6	8	10	6	6		7051	0.0457432	0.0570769
blocksprobBLOCKS-5-0	12	8	21	15	6	8		134100	1.02962	1.04329
blocksprobBLOCKS-5-1	10	8	19	11	6	8		134100	1.04319	1.05403
blocksprobBLOCKS-5-2	16	8	43	11	8	8		134100	1.02523	1.04055
blocksprobBLOCKS-6-0	12	10	17	17	10	10		3133889	29.1358	29.1535
blocksprobBLOCKS-6-1	10	10	12	12	10	10		3133889	29.4684	29.4889
blocksprobBLOCKS-6-2	20	10	269	40	10	10		3133889	29.8545	29.8729
blocksprobBLOCKS-7-0	20	12	71	21	12	12		9992633	105.881	105.904
blocksprobBLOCKS-7-1	22	12	1054	17	10	12		9919137	105.508	105.53
blocksprobBLOCKS-7-2	20	12	189	38	10	12		9975476	103.614	103.635
