blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0463844	0.158136
blocksprobBLOCKS-4-1	10	6	12	9	4	6		7051	0.0460709	0.0549242
blocksprobBLOCKS-4-2	6	6	8	10	6	6		7051	0.0460496	0.0573465
blocksprobBLOCKS-5-0	12	8	21	15	6	8		134100	1.04585	1.05856
blocksprobBLOCKS-5-1	10	8	19	11	6	8		134100	1.03133	1.04444
blocksprobBLOCKS-5-2	16	8	43	11	8	8		134100	1.02928	1.04389
blocksprobBLOCKS-6-0	12	10	17	17	10	10		3133889	29.3219	29.3427
blocksprobBLOCKS-6-1	10	10	12	12	10	10		3133889	29.1934	29.2117
blocksprobBLOCKS-6-2	20	10	269	40	10	10		3133889	29.0839	29.1014
blocksprobBLOCKS-7-0	20	12	71	21	12	12		9992633	107.298	107.321
blocksprobBLOCKS-7-1	22	12	1054	17	10	12		9919137	106.309	106.331
blocksprobBLOCKS-7-2	20	12	189	38	10	12		9975476	104.064	104.086
