blocksprobBLOCKS-4-0	6	11	7	17	6	11		7051	1.58924	1.60665
blocksprobBLOCKS-4-1	10	11	12	17	10	11		7051	1.59226	1.61384
blocksprobBLOCKS-4-2	6	11	8	15	6	11		7051	1.55853	1.58114
blocksprobBLOCKS-5-0	12	15	21	50	12	15		134100	42.2584	42.4148
blocksprobBLOCKS-5-1	10	15	19	32	10	15		134100	42.5413	42.699
blocksprobBLOCKS-5-2	16	15	43	51	16	15		134100	42.6142	42.7694
blocksprobBLOCKS-6-0	12	19	17	167	12	19		1279143	600.006	604.691
blocksprobBLOCKS-6-1	10	15	12	89	10	15		1288689	600.005	604.691
blocksprobBLOCKS-6-2	20	19	269	166	20	19		1293339	600.005	604.735
blocksprobBLOCKS-7-0	20	14	71	177	20	14		866637	600.008	794.541
blocksprobBLOCKS-7-1	22	12	1054	97	22	12		884329	600.009	796.186
blocksprobBLOCKS-7-2	20	14	189	611	20	14		891468	600.008	794.017
