blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0460069	0.0554872
blocksprobBLOCKS-4-1	10	12	12	18	10	12		7051	0.0466678	0.0579286
blocksprobBLOCKS-4-2	6	12	8	21	6	12		7051	0.0459535	0.0549467
blocksprobBLOCKS-5-0	12	11	21	48	12	11		9560	0.069377	0.207159
blocksprobBLOCKS-5-1	10	11	19	80	10	11		9671	0.0665471	0.204674
blocksprobBLOCKS-5-2	16	11	43	50	16	11		9734	0.0668713	0.202452
blocksprobBLOCKS-6-0	12	12	17	102	12	12		9314	0.0704029	4.75313
blocksprobBLOCKS-6-1	10	11	12	151	10	11		9103	0.0675325	4.71501
blocksprobBLOCKS-6-2	20	11	269	151	20	11		8887	0.0674437	4.76295
blocksprobBLOCKS-7-0	20	12	71	145	20	12		8544	0.0694718	193.273
blocksprobBLOCKS-7-1	22	12	1054	284	22	12		8420	0.070326	192.305
blocksprobBLOCKS-7-2	20	10	189	95	20	10		8558	0.0704623	193.003
