blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0456677	0.0524797
blocksprobBLOCKS-4-1	10	12	12	18	10	12		7051	0.0463878	0.055472
blocksprobBLOCKS-4-2	6	12	8	21	6	12		7051	0.0477568	0.0548772
blocksprobBLOCKS-5-0	12	11	21	48	12	11		9560	0.0715895	0.208927
blocksprobBLOCKS-5-1	10	11	19	80	10	11		9671	0.0668452	0.204566
blocksprobBLOCKS-5-2	16	11	43	50	16	11		9734	0.0674764	0.203557
blocksprobBLOCKS-6-0	12	12	17	102	12	12		9314	0.0695789	4.68244
blocksprobBLOCKS-6-1	10	11	12	151	10	11		9103	0.0684782	4.74895
blocksprobBLOCKS-6-2	20	11	269	151	20	11		8887	0.0670946	4.67478
blocksprobBLOCKS-7-0	20	12	71	145	20	12		8544	0.0702319	194.22
blocksprobBLOCKS-7-1	22	12	1054	284	22	12		8420	0.0707665	193.077
blocksprobBLOCKS-7-2	20	10	189	95	20	10		8558	0.0717629	191.123
