blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0371397	0.0444173
blocksprobBLOCKS-4-1	10	12	12	18	10	12		7051	0.0373304	0.0479875
blocksprobBLOCKS-4-2	6	12	8	14	6	12		7051	0.0371564	0.0439089
blocksprobBLOCKS-5-0	12	16	21	55	12	16		134100	0.824551	0.962175
blocksprobBLOCKS-5-1	10	16	19	64	10	16		134100	0.805223	0.941674
blocksprobBLOCKS-5-2	16	16	43	55	16	16		134100	0.824941	0.960688
blocksprobBLOCKS-6-0	12	20	17	215	12	20		3133889	23.3292	27.8776
blocksprobBLOCKS-6-1	10	20	12	122	10	20		3133889	23.4209	28.0365
blocksprobBLOCKS-6-2	20	20	269	216	20	20		3133889	23.2298	27.8517
blocksprobBLOCKS-7-0	20	21	71	2237	20	21		9761243	85.267	278.808
blocksprobBLOCKS-7-1	22	21	1054	3587	22	21		9917859	85.0449	277.112
blocksprobBLOCKS-7-2	20	19	189	1964	20	19		9959178	85.044	276.498
