blocksprobBLOCKS-4-0	6	7	7	9	6	7		7051	0.101047	0.103647
blocksprobBLOCKS-4-1	10	7	12	9	6	7		7051	0.0999455	0.104778
blocksprobBLOCKS-4-2	6	7	8	9	6	7		7051	0.0996946	0.104561
blocksprobBLOCKS-5-0	12	9	21	15	8	9		134100	2.8846	2.88921
blocksprobBLOCKS-5-1	10	9	19	12	7	9		134100	2.90177	2.90682
blocksprobBLOCKS-5-2	16	9	43	15	9	9		134100	2.90759	2.91101
blocksprobBLOCKS-6-0	12	11	17	20	11	11		3133889	105.346	105.351
blocksprobBLOCKS-6-1	10	11	12	22	10	11		3133889	105.737	105.739
blocksprobBLOCKS-6-2	20	11	269	30	11	11		3133889	105.055	105.058
blocksprobBLOCKS-7-0	20	12	71	17	13	12		9989081	502.953	502.959
blocksprobBLOCKS-7-1	22	12	1054	45	12	12		9927369	507.143	507.147
blocksprobBLOCKS-7-2	20	13	189	52	12	13		9985331	483.686	483.691
sokoban-opt11-stripsp01	35	21	471	538	6	13		9393641	106.185	106.19
sokoban-opt11-stripsp02	92	23	19341	142	13	16		9648946	95.1494	95.1534
sokoban-opt11-stripsp03	83	29	6408	860	15	17		8728671	88.9552	88.9606
sokoban-opt11-stripsp04	107	8	26246	9	38	8		9392043	100.915	100.92
sokoban-opt11-stripsp05	146	24	178958	40	28	22		9436233	100.845	100.852
