blocksprobBLOCKS-4-0	6	7	7	9	6	7		7051	0.0983652	0.102059
blocksprobBLOCKS-4-1	10	7	12	9	6	7		7051	0.0986131	0.103127
blocksprobBLOCKS-4-2	6	7	8	9	6	7		7051	0.0988647	0.103731
blocksprobBLOCKS-5-0	12	9	21	15	8	9		134100	2.8978	2.90284
blocksprobBLOCKS-5-1	10	9	19	12	7	9		134100	2.92393	2.92903
blocksprobBLOCKS-5-2	16	9	43	15	9	9		134100	2.90658	2.90887
blocksprobBLOCKS-6-0	12	11	17	20	11	11		3133889	105.618	105.621
blocksprobBLOCKS-6-1	10	11	12	22	10	11		3133889	105.379	105.384
blocksprobBLOCKS-6-2	20	11	269	30	11	11		3133889	105.162	105.167
blocksprobBLOCKS-7-0	20	12	71	17	13	12		9989081	503.189	503.194
blocksprobBLOCKS-7-1	22	12	1054	45	12	12		9927369	506.418	506.421
blocksprobBLOCKS-7-2	20	13	189	52	12	13		9985331	483.328	483.334
sokoban-opt11-stripsp01	35	21	471	538	6	13		9393641	105.941	105.944
sokoban-opt11-stripsp02	92	23	19341	142	13	16		9648946	95.4497	95.4527
sokoban-opt11-stripsp03	83	29	6408	860	15	17		8728671	87.4259	87.4312
sokoban-opt11-stripsp04	107	8	26246	9	38	8		9392043	101.497	101.503
sokoban-opt11-stripsp05	146	24	178958	40	28	22		9436233	102.593	102.6
