elevator1	17	20	940	7631	9	9		6609742	900.001	900.005
no-mystery1	11	11	51	51	5	5		11329	0.537998	0.544908
no-mystery2	14	12	60	22	6	6		325521	67.13	67.1372
no-mystery3	15	15	41	17	7	7		587727	108.839	108.846
no-mystery11	12	12	80	80	5	5		6329	0.218732	0.224904
no-mystery12	14	12	69	13	6	6		145922	19.6505	19.6577
no-mystery13	15	14	40	15	7	7		124424	13.9908	13.9963
no-mystery14	19	20	391	169	8	8		2522554	900.002	900.011
parc-printer5	22	14	23	63	35	35		589581	436.04	436.043
parc-printer8	29	15	30	16	44	44		340879	623.055	623.06
scanalyzer-3d1	5	5	6	6	8	8		64	0.00742288	0.0134768
scanalyzer-3d2	10	9	2181	4527	12	12		46080	3.49893	3.50268
scanalyzer-3d3	14	13	16328	25790	12	12		46080	3.14225	3.14589
sokoban19	244	2	423257	3	47	47		17910038	269.627	269.632
transport1	17	20	1659	4573	8	8		1188368	900.002	900.008
transport2	17	19	6528	15379	8	8		1439014	900.001	900.006
transport3	16	20	294	9684	7	7		1425393	223.247	223.254
visit-all1	3	4	4	6	4	4		33	0.000845876	0.00542246
visit-all2	1	2	2	3	2	2		9	0.000416351	0.0050278
visit-all3	8	7	23	17	9	9		2305	0.0262683	0.0309976
visit-all4	6	6	15	15	5	5		145	0.00282087	0.0074488
visit-all5	15	15	727	784	16	16		524289	11.5988	11.6021
visit-all6	11	10	16	11	8	8		2049	0.0343117	0.0391248
visit-all8	18	17	1029	159	15	15		409601	14.3398	14.3424
visit-all10	23	25	1045	1545	16	16		1179649	66.4468	66.4491
woodworking11	-	9	-	10	77	77		69644	136.101	136.109
