blocksprobBLOCKS-4-0	6	7	7	9	6	7		7051	0.098959	0.101609
blocksprobBLOCKS-4-1	10	7	12	9	6	7		7051	0.0999516	0.103274
blocksprobBLOCKS-4-2	6	7	8	9	6	7		7051	0.0972749	0.100411
blocksprobBLOCKS-5-0	12	9	21	15	8	9		134100	2.89394	2.89724
blocksprobBLOCKS-5-1	10	9	19	12	7	9		134100	2.87257	2.87468
blocksprobBLOCKS-5-2	16	9	43	15	9	9		134100	2.88871	2.89315
blocksprobBLOCKS-6-0	12	11	17	20	11	11		3133889	105.647	105.652
blocksprobBLOCKS-6-1	10	11	12	22	10	11		3133889	106.203	106.205
blocksprobBLOCKS-6-2	20	11	269	30	11	11		3133889	106.219	106.225
blocksprobBLOCKS-7-0	20	12	71	17	13	12		9989081	510.022	510.024
blocksprobBLOCKS-7-1	22	12	1054	45	12	12		9927369	505.403	505.407
blocksprobBLOCKS-7-2	20	13	189	52	12	13		9985331	483.953	483.958
