blocksprobBLOCKS-4-0	6	7	7	9	6	7		7051	0.046875	0.046875
blocksprobBLOCKS-4-1	10	7	12	9	6	7		7051	0.0625	0.0625
blocksprobBLOCKS-4-2	6	7	8	9	6	7		7051	0.046875	0.046875
blocksprobBLOCKS-5-0	12	9	21	15	8	9		134100	1.34375	1.34375
blocksprobBLOCKS-5-1	10	9	19	12	7	9		134100	1.29688	1.29688
blocksprobBLOCKS-5-2	16	9	43	15	9	9		134100	1.39062	1.39062
blocksprobBLOCKS-6-0	12	11	17	20	11	11		3133889	47.2969	47.2969
blocksprobBLOCKS-6-1	10	11	12	22	10	11		3133889	46.4844	46.5
blocksprobBLOCKS-6-2	20	11	269	30	11	11		3133889	45.9219	45.9219
blocksprobBLOCKS-7-0	20	12	71	17	13	12		9989081	223.5	223.516
blocksprobBLOCKS-7-1	22	12	1054	45	12	12		9927369	239.281	239.281
blocksprobBLOCKS-7-2	20	13	189	52	12	13		9985331	206.328	206.328
