blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.047515	0.0546495
blocksprobBLOCKS-4-1	10	12	12	18	10	12		7051	0.0461817	0.0550942
blocksprobBLOCKS-4-2	6	12	8	21	6	12		7051	0.0465282	0.0560712
blocksprobBLOCKS-5-0	12	16	21	47	12	16		134100	1.02691	1.1666
blocksprobBLOCKS-5-1	10	16	19	64	10	16		134100	1.02652	1.16491
blocksprobBLOCKS-5-2	16	16	43	68	16	16		134100	1.05123	1.18637
blocksprobBLOCKS-6-0	12	20	17	235	12	20		3133889	28.8353	33.4635
blocksprobBLOCKS-6-1	10	20	12	122	10	20		3133889	28.9096	33.5788
blocksprobBLOCKS-6-2	20	20	269	216	20	20		3133889	28.637	33.2693
blocksprobBLOCKS-7-0	20	19	71	1637	20	19		9987791	105.915	297.576
blocksprobBLOCKS-7-1	22	19	1054	3389	22	19		9868218	106.815	299.756
blocksprobBLOCKS-7-2	20	19	189	2169	20	19		9915518	103.309	294.606
