elevator1	17	17	940	11830	9	9		18039208	243.318	257.019
no-mystery1	11	13	51	102	5	5		11329	0.0601439	0.0687448
no-mystery2	14	15	60	317	6	6		325521	1.84529	1.97489
no-mystery3	15	17	41	417	7	7		587727	3.53214	3.91457
no-mystery11	12	13	80	102	5	5		6329	0.032181	0.0367612
no-mystery12	14	15	69	289	6	6		145922	0.794959	0.858215
no-mystery13	15	16	40	332	7	7		124424	0.706877	0.863164
no-mystery14	19	22	391	6638	8	8		10748246	64.969	74.005
parc-printer5	22	12	23	13	35	35		629781	126.373	158.305
parc-printer8	29	19	30	20	44	44		511515	135.807	178.408
scanalyzer-3d1	5	7	6	15	8	8		64	0.00120327	0.00642213
scanalyzer-3d2	10	11	2181	23617	12	12		46080	0.44871	0.596601
scanalyzer-3d3	14	15	16328	40703	12	12		46080	0.418104	0.561606
sokoban19	244	2	423257	3	47	47		17910038	274.479	292.995
transport1	17	32	1659	143111	8	8		19350612	182.244	196.716
transport2	17	28	6528	98751	8	8		19596974	196.407	211.602
transport3	16	28	294	19632	7	7		1425393	12.186	12.8417
visit-all1	3	4	4	6	4	4		33	0.000465705	0.00367175
visit-all2	1	2	2	3	2	2		9	0.00015679	0.00391008
visit-all3	8	8	23	23	9	9		2305	0.012671	0.0153671
visit-all4	6	7	15	13	5	5		145	0.000889993	0.00509943
visit-all5	15	16	727	1682	16	16		524289	3.45186	3.5412
visit-all6	11	12	16	31	8	8		2049	0.0113522	0.0172265
visit-all8	18	19	1029	1790	15	15		409601	2.64603	2.71279
visit-all10	23	25	1045	2150	16	16		1179649	8.33582	8.53546
woodworking11	-	12	-	13	77	77		194753	180.802	216.843
