blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0459975	0.0544048
blocksprobBLOCKS-4-1	10	12	12	18	10	12		7051	0.0451186	0.054221
blocksprobBLOCKS-4-2	6	12	8	21	6	12		7051	0.0460987	0.0550108
blocksprobBLOCKS-5-0	12	16	21	47	12	16		134100	1.02565	1.16179
blocksprobBLOCKS-5-1	10	16	19	64	10	16		134100	1.01298	1.14983
blocksprobBLOCKS-5-2	16	16	43	68	16	16		134100	1.01476	1.15327
blocksprobBLOCKS-6-0	12	20	17	235	12	20		3133889	28.7166	33.3891
blocksprobBLOCKS-6-1	10	20	12	122	10	20		3133889	29.2491	33.898
blocksprobBLOCKS-6-2	20	20	269	216	20	20		3133889	29.0418	33.646
blocksprobBLOCKS-7-0	20	19	71	1637	20	19		9987791	107.001	298.748
blocksprobBLOCKS-7-1	22	19	1054	3389	22	19		9868218	105.918	298.022
blocksprobBLOCKS-7-2	20	19	189	2169	20	19		9915518	103.305	294.162
