blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0472197	0.0546297
blocksprobBLOCKS-4-1	10	12	12	18	10	12		7051	0.0462168	0.0551339
blocksprobBLOCKS-4-2	6	12	8	21	6	12		7051	0.0468364	0.0561004
blocksprobBLOCKS-5-0	12	16	21	47	12	16		134100	1.02275	1.16317
blocksprobBLOCKS-5-1	10	16	19	64	10	16		134100	1.03953	1.17763
blocksprobBLOCKS-5-2	16	16	43	68	16	16		134100	1.03312	1.16759
blocksprobBLOCKS-6-0	12	20	17	235	12	20		3133889	29.0231	33.7195
blocksprobBLOCKS-6-1	10	20	12	122	10	20		3133889	28.8078	33.4727
blocksprobBLOCKS-6-2	20	20	269	216	20	20		3133889	28.9565	33.6086
blocksprobBLOCKS-7-0	20	19	71	1637	20	19		9987791	106.809	297.851
blocksprobBLOCKS-7-1	22	19	1054	3389	22	19		9868218	106.646	298.334
blocksprobBLOCKS-7-2	20	19	189	2169	20	19		9915518	104.804	296.521
