elevator1	17	17	940	6138	44	51		2693799	900.003	901.361
no-mystery1	11	10	51	15	9	10		11329	3.0058	3.05841
no-mystery2	14	14	60	79	14	14		325521	154.74	155.023
no-mystery3	15	16	41	102	15	16		587727	265.716	266.027
no-mystery11	12	10	80	12	9	10		6329	1.53067	1.57982
no-mystery12	14	14	69	87	14	14		145922	56.2919	56.4875
no-mystery13	15	15	40	24	15	15		124424	48.7316	48.8877
no-mystery14	19	20	391	449	18	19		1316524	900.006	900.804
parc-printer5	22	8	23	9	514232	682365		4270278	900.027	907.181
parc-printer8	29	12	30	13	741642	919152		1326077	900.005	958.916
scanalyzer-3d1	5	4	6	5	12	12		64	0.0591456	0.305783
scanalyzer-3d2	10	8	2181	1293	18	18		46080	74.3269	77.104
scanalyzer-3d3	14	12	16328	16820	18	18		46080	73.9128	76.7002
sokoban19	244	48	423257	133972	30	14		3741752	900.09	902.158
transport1	17	23	1659	80955	322	664		1412461	900.006	902.043
transport2	17	20	6528	14864	160	250		1502525	900.005	901.682
transport3	16	22	294	11243	534	534		1425393	528.608	528.647
visit-all1	3	4	4	6	3	4		33	0.00611989	0.017115
visit-all2	1	2	2	3	1	2		9	0.00123237	0.00870084
visit-all3	8	8	23	23	8	8		2305	0.558887	0.659453
visit-all4	6	7	15	10	6	6		145	0.0285033	0.0519642
visit-all5	15	16	727	1439	15	15		524289	219.632	220.846
visit-all6	11	11	16	16	9	9		2049	0.495351	0.577532
visit-all8	18	18	1029	701	14	14		409601	171.788	173.03
visit-all10	23	23	1045	1398	15	15		1179649	609.181	610.903
woodworking11	-	-	-	-						
