blocksprobBLOCKS-4-0	6	11	7	24	6	6		7051	1.6493	1.6644
blocksprobBLOCKS-4-1	10	11	12	24	6	6		7051	1.65119	1.66849
blocksprobBLOCKS-4-2	6	11	8	17	6	6		7051	1.6407	1.65288
blocksprobBLOCKS-5-0	12	15	21	50	8	7		134100	44.5558	44.5763
blocksprobBLOCKS-5-1	10	15	19	31	7	7		134100	45.1507	45.1733
blocksprobBLOCKS-5-2	16	15	43	51	9	7		134100	44.8807	44.9005
blocksprobBLOCKS-6-0	12	14	17	278	11	7		1205703	600.005	600.037
blocksprobBLOCKS-6-1	10	14	12	287	10	7		1210403	600.005	600.039
blocksprobBLOCKS-6-2	20	14	269	287	11	7		1205928	600.006	600.037
blocksprobBLOCKS-7-0	20	11	71	157	13	9		808074	600.008	600.06
blocksprobBLOCKS-7-1	22	12	1054	97	12	10		816717	600.01	600.059
blocksprobBLOCKS-7-2	20	14	189	611	12	9		829193	600.01	600.059
sokoban-opt11-stripsp01	35	18	426	411	2	5		9864875	215.025	215.114
sokoban-opt11-stripsp02	110	52	22341	66094	6	7		9965098	197.587	197.878
sokoban-opt11-stripsp03	83	45	6193	20137	10	11		4048325	600.032	600.296
sokoban-opt11-stripsp04	147	21	14705	438	24	2		9999689	147.695	147.892
sokoban-opt11-stripsp05	184	17	180967	340	16	2		9984975	187.433	187.828
