elevator1	17	17	940	6138	44	51		2693857	900.006	900.061
no-mystery1	11	10	51	15	9	10		11329	3.00852	3.02413
no-mystery2	14	14	60	79	14	14		325521	155.365	155.399
no-mystery3	15	16	41	102	15	16		587727	265.489	265.522
no-mystery11	12	10	80	12	9	10		6329	1.53383	1.54804
no-mystery12	14	14	69	87	14	14		145922	56.3018	56.3272
no-mystery13	15	15	40	24	15	15		124424	49.2786	49.3044
no-mystery14	19	20	391	449	18	19		1312765	900.006	900.056
parc-printer5	22	8	23	9	514232	682365		4287808	900.004	900.043
parc-printer8	29	12	30	13	741642	919152		1332226	900.006	900.066
scanalyzer-3d1	5	4	6	5	12	12		64	0.0636623	0.119384
scanalyzer-3d2	10	8	2181	1293	18	18		46080	74.4999	74.5757
scanalyzer-3d3	14	12	16328	16820	18	18		46080	73.4566	73.518
sokoban19	244	48	423257	133972	30	14		3742388	900.085	900.94
transport1	17	23	1659	80955	322	664		1407330	900.005	900.057
transport2	17	20	6528	14864	160	250		1507420	900.005	900.059
transport3	16	22	294	11243	534	534		1425393	525.699	525.734
visit-all1	3	4	4	6	3	4		33	0.0116028	0.0195573
visit-all2	1	2	2	3	1	2		9	0.00196151	0.00718484
visit-all3	8	8	23	23	8	8		2305	0.559388	0.567108
visit-all4	6	7	15	10	6	6		145	0.0341081	0.0404684
visit-all5	15	16	727	1439	15	15		524289	220.144	220.164
visit-all6	11	11	16	16	9	9		2049	0.491089	0.503457
visit-all8	18	18	1029	701	14	14		409601	171.758	171.781
visit-all10	23	23	1045	1398	15	15		1179649	610.621	610.649
woodworking11	-	13	-	14	220	220		521324	900.126	902.023
