blocksprobBLOCKS-4-0	6	7	7	9	6	7		7051	0.0997475	0.10276
blocksprobBLOCKS-4-1	10	7	12	9	6	7		7051	0.10028	0.103415
blocksprobBLOCKS-4-2	6	7	8	9	6	7		7051	0.100573	0.10314
blocksprobBLOCKS-5-0	12	8	21	17	8	8		9608	0.209901	0.21498
blocksprobBLOCKS-5-1	10	9	19	12	7	9		9668	0.200929	0.203957
blocksprobBLOCKS-5-2	16	8	43	11	9	8		9751	0.19821	0.202636
blocksprobBLOCKS-6-0	12	9	17	12	11	9		9335	0.294407	0.299238
blocksprobBLOCKS-6-1	10	10	12	25	10	10		9103	0.282501	0.286133
blocksprobBLOCKS-6-2	20	10	269	44	11	10		9260	0.285797	0.28939
blocksprobBLOCKS-7-0	20	11	71	20	13	11		8242	0.377713	0.382978
blocksprobBLOCKS-7-1	22	11	1054	37	12	11		8540	0.380338	0.383153
blocksprobBLOCKS-7-2	20	11	189	23	12	11		8401	0.37144	0.37669
sokoban-opt11-stripsp01	35	6	471	7	6	6		6586	0.0842262	0.0894066
sokoban-opt11-stripsp02	92	14	19341	24	13	12		8627	0.11012	0.115248
sokoban-opt11-stripsp03	83	11	6408	12	15	11		8047	0.0913069	0.0963049
sokoban-opt11-stripsp04	107	8	26246	9	38	8		8631	0.113955	0.119129
sokoban-opt11-stripsp05	146	11	178958	12	28	11		8312	0.132031	0.138448
