blocksprobBLOCKS-4-0	6	7	7	9	6	7		7051	0.0997475	0.10276
blocksprobBLOCKS-4-1	10	7	12	9	6	7		7051	0.10028	0.103415
blocksprobBLOCKS-4-2	6	7	8	9	6	7		7051	0.100573	0.10314
blocksprobBLOCKS-5-0	12	8	21	17	8	8		9608	0.209901	0.21498
blocksprobBLOCKS-5-1	10	9	19	12	7	9		9668	0.200929	0.203957
blocksprobBLOCKS-5-2	16	8	43	11	9	8		9751	0.19821	0.202636
blocksprobBLOCKS-6-0	12	9	17	12	11	9		9335	0.294407	0.299238
blocksprobBLOCKS-6-1	10	10	12	25	10	10		9103	0.282501	0.286133
blocksprobBLOCKS-6-2	20	10	269	44	11	10		9260	0.285797	0.28939
blocksprobBLOCKS-7-0	20	11	71	20	13	11		8242	0.377713	0.382978
blocksprobBLOCKS-7-1	22	11	1054	37	12	11		8540	0.380338	0.383153
blocksprobBLOCKS-7-2	20	11	189	23	12	11		8401	0.37144	0.37669
sokoban-opt11-stripsp01	35	5	426	6	2	2		6426	0.0759305	0.081745
sokoban-opt11-stripsp02	110	14	22341	23	6	4		9550	0.096119	0.103491
sokoban-opt11-stripsp03	83	17	6193	75	10	3		9244	0.0838557	0.0904108
sokoban-opt11-stripsp04	147	3	14705	4	24	2		9181	0.0859699	0.0892967
sokoban-opt11-stripsp05	184	15	180967	23	16	4		9540	0.102084	0.106985
