blocksprobBLOCKS-4-0	6	7	7	9	6	7		7051	0.10132	0.104621
blocksprobBLOCKS-4-1	10	7	12	9	6	7		7051	0.102252	0.105567
blocksprobBLOCKS-4-2	6	7	8	9	6	7		7051	0.0982959	0.103048
blocksprobBLOCKS-5-0	12	8	21	17	8	8		9608	0.211132	0.216216
blocksprobBLOCKS-5-1	10	9	19	12	7	9		9668	0.199159	0.203911
blocksprobBLOCKS-5-2	16	8	43	11	9	8		9751	0.198898	0.203831
blocksprobBLOCKS-6-0	12	9	17	12	11	9		9335	0.295224	0.2981
blocksprobBLOCKS-6-1	10	10	12	25	10	10		9103	0.280713	0.283553
blocksprobBLOCKS-6-2	20	10	269	44	11	10		9260	0.285205	0.287844
blocksprobBLOCKS-7-0	20	11	71	20	13	11		8242	0.379663	0.382511
blocksprobBLOCKS-7-1	22	11	1054	37	12	11		8540	0.376727	0.379465
blocksprobBLOCKS-7-2	20	11	189	23	12	11		8401	0.37256	0.378181
sokoban-opt11-stripsp01	35	6	471	7	6	6		6586	0.0834785	0.0879417
sokoban-opt11-stripsp02	92	14	19341	24	13	12		8627	0.112263	0.119032
sokoban-opt11-stripsp03	83	11	6408	12	15	11		8047	0.0925862	0.0975381
sokoban-opt11-stripsp04	107	8	26246	9	38	8		8631	0.114943	0.122189
sokoban-opt11-stripsp05	146	11	178958	12	28	11		8312	0.13129	0.138137
