blocksprobBLOCKS-4-0	6	7	7	9	6	7		7051	0.0989283	0.103215
blocksprobBLOCKS-4-1	10	7	12	9	6	7		7051	0.0988462	0.103421
blocksprobBLOCKS-4-2	6	7	8	9	6	7		7051	0.0997664	0.101755
blocksprobBLOCKS-5-0	12	8	21	17	8	8		9608	0.208892	0.213426
blocksprobBLOCKS-5-1	10	9	19	12	7	9		9668	0.199859	0.203238
blocksprobBLOCKS-5-2	16	8	43	11	9	8		9751	0.197546	0.201216
blocksprobBLOCKS-6-0	12	9	17	12	11	9		9335	0.297107	0.302469
blocksprobBLOCKS-6-1	10	10	12	25	10	10		9103	0.281599	0.283989
blocksprobBLOCKS-6-2	20	10	269	44	11	10		9260	0.285272	0.288877
blocksprobBLOCKS-7-0	20	11	71	20	13	11		8242	0.378792	0.383811
blocksprobBLOCKS-7-1	22	11	1054	37	12	11		8540	0.376768	0.379077
blocksprobBLOCKS-7-2	20	11	189	23	12	11		8401	0.370371	0.375992
