elevator1	17	16	940	2233	38	52		7900941	900.001	900.004
no-mystery1	11	9	51	15	9	9		11329	0.515402	0.520136
no-mystery2	14	13	60	36	11	12		325521	67.0314	67.0404
no-mystery3	15	15	41	24	13	15		587727	106.575	106.58
no-mystery11	12	9	80	15	9	9		6329	0.20828	0.214262
no-mystery12	14	13	69	27	11	12		145922	19.3998	19.4054
no-mystery13	15	15	40	28	13	14		124424	13.6847	13.6901
no-mystery14	19	20	391	1064	16	18		2631871	900.002	900.009
parc-printer5	22	8	23	9	519232	682365		19571706	449.209	449.214
parc-printer8	29	12	30	13	751642	919152		10006685	798.248	798.253
scanalyzer-3d1	5	4	6	5	12	12		64	0.00788989	0.012828
scanalyzer-3d2	10	10	2181	11824	19	21		46080	3.4012	3.40836
scanalyzer-3d3	14	13	16328	25790	19	22		46080	3.04141	3.04741
sokoban19	244	50	423257	188186	28	14		19741342	224.978	224.984
transport1	17	24	1659	20879	409	576		2181471	900.001	900.01
transport2	17	18	6528	10027	139	188		2296967	900.002	900.008
transport3	16	20	294	7267	305	340		1425393	216.064	216.069
visit-all1	3	4	4	6	2	3		33	0.000285658	0.00417265
visit-all2	1	2	2	3	1	2		9	0.000146933	0.00319348
visit-all3	8	8	23	25	6	7		2305	0.0234491	0.0279809
visit-all4	6	6	15	9	5	5		145	0.00141993	0.00358506
visit-all5	15	15	727	756	11	13		524289	10.2957	10.2999
visit-all6	11	11	16	16	9	10		2049	0.0310072	0.0328985
visit-all8	18	19	1029	1270	12	14		409601	13.1323	13.1372
visit-all10	23	22	1045	280	17	18		1179649	63.3523	63.3566
woodworking11	-	14	-	15	190	225		7804403	900.027	900.033
