blocksprobBLOCKS-4-0	6	7	7	9	6	7		7051	0.046875	0.046875
blocksprobBLOCKS-4-1	10	7	12	9	6	7		7051	0.046875	0.046875
blocksprobBLOCKS-4-2	6	7	8	9	6	7		7051	0.046875	0.046875
blocksprobBLOCKS-5-0	12	9	21	15	8	9		134100	1.25	1.25
blocksprobBLOCKS-5-1	10	9	19	13	7	9		134100	1.17188	1.17188
blocksprobBLOCKS-5-2	16	9	43	15	9	9		134100	1.26562	1.26562
blocksprobBLOCKS-6-0	12	11	17	20	11	11		3133889	42.6875	42.6875
blocksprobBLOCKS-6-1	10	11	12	19	10	11		3133889	42.0625	42.0625
blocksprobBLOCKS-6-2	20	11	269	30	11	11		3133889	49.3594	49.3594
blocksprobBLOCKS-7-0	20	13	71	62	13	13		9941318	228.406	228.406
blocksprobBLOCKS-7-1	22	13	1054	48	12	13		9928512	226.406	226.406
blocksprobBLOCKS-7-2	20	13	189	52	12	13		9974973	211.078	211.078
