blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0371082	0.154559
blocksprobBLOCKS-4-1	10	6	12	9	4	6		7051	0.0366715	0.0470712
blocksprobBLOCKS-4-2	6	6	8	8	6	6		7051	0.0372989	0.0482325
blocksprobBLOCKS-5-0	12	8	21	16	6	8		134100	0.832817	0.844352
blocksprobBLOCKS-5-1	10	8	19	11	6	8		134100	0.823724	0.836554
blocksprobBLOCKS-5-2	16	8	43	11	8	8		134100	0.814605	0.826117
blocksprobBLOCKS-6-0	12	10	17	15	10	10		3133889	23.8065	23.8261
blocksprobBLOCKS-6-1	10	10	12	12	10	10		3133889	23.3642	23.3861
blocksprobBLOCKS-6-2	20	10	269	30	10	10		3133889	23.2695	23.2872
blocksprobBLOCKS-7-0	20	12	71	37	12	12		9876308	86.2018	86.2268
blocksprobBLOCKS-7-1	22	12	1054	60	10	12		9942748	86.6736	86.697
blocksprobBLOCKS-7-2	20	12	189	68	10	12		9980892	84.8658	84.8851
sokoban-opt11-stripsp01	35	23	471	589	11	19		9601940	68.5324	89.4731
sokoban-opt11-stripsp02	92	34	19341	5140	14	15		9582163	79.7851	100.43
sokoban-opt11-stripsp03	83	49	6408	21702	20	28		9890509	72.2075	213.206
sokoban-opt11-stripsp04	107	37	26246	1838	59	36		9870766	74.8616	90.3819
sokoban-opt11-stripsp05	146	66	178958	18036	46	36		9970657	88.0719	135.165
