blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0371082	0.154559
blocksprobBLOCKS-4-1	10	6	12	9	4	6		7051	0.0366715	0.0470712
blocksprobBLOCKS-4-2	6	6	8	8	6	6		7051	0.0372989	0.0482325
blocksprobBLOCKS-5-0	12	8	21	16	6	8		134100	0.832817	0.844352
blocksprobBLOCKS-5-1	10	8	19	11	6	8		134100	0.823724	0.836554
blocksprobBLOCKS-5-2	16	8	43	11	8	8		134100	0.814605	0.826117
blocksprobBLOCKS-6-0	12	10	17	15	10	10		3133889	23.8065	23.8261
blocksprobBLOCKS-6-1	10	10	12	12	10	10		3133889	23.3642	23.3861
blocksprobBLOCKS-6-2	20	10	269	30	10	10		3133889	23.2695	23.2872
blocksprobBLOCKS-7-0	20	12	71	37	12	12		9876308	86.2018	86.2268
blocksprobBLOCKS-7-1	22	12	1054	60	10	12		9942748	86.6736	86.697
blocksprobBLOCKS-7-2	20	12	189	68	10	12		9980892	84.8658	84.8851
sokoban-opt11-stripsp01	35	9	426	82	1	3		9908215	67.1148	67.1339
sokoban-opt11-stripsp02	110	52	22341	66094	5	7		9965027	79.6004	79.8356
sokoban-opt11-stripsp03	83	45	6193	20137	10	11		9883416	68.932	69.2117
sokoban-opt11-stripsp04	147	27	14705	515	24	11		9999679	73.4214	73.8828
sokoban-opt11-stripsp05	184	47	180967	12343	15	12		9984252	85.4868	86.0333
