blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0462499	0.163794
blocksprobBLOCKS-4-1	10	6	12	9	4	6		7051	0.0449248	0.0540365
blocksprobBLOCKS-4-2	6	6	8	10	6	6		7051	0.0452548	0.0571489
blocksprobBLOCKS-5-0	12	8	21	15	6	8		9609	0.0709765	0.0810496
blocksprobBLOCKS-5-1	10	8	19	11	6	8		9665	0.0690915	0.079391
blocksprobBLOCKS-5-2	16	8	43	11	8	8		9438	0.0661742	0.0812672
blocksprobBLOCKS-6-0	12	9	17	15	10	9		9423	0.0703966	0.0904663
blocksprobBLOCKS-6-1	10	8	12	14	10	8		9397	0.0705591	0.0899029
blocksprobBLOCKS-6-2	20	9	269	30	10	9		9042	0.0682419	0.0860963
blocksprobBLOCKS-7-0	20	9	71	31	12	9		8654	0.0717418	0.0959833
blocksprobBLOCKS-7-1	22	9	1054	27	10	9		8294	0.0686495	0.0908664
blocksprobBLOCKS-7-2	20	9	189	18	10	9		8808	0.0716978	0.093913
sokoban-opt11-stripsp01	35	9	471	20	11	9		7567	0.0798452	21.1193
sokoban-opt11-stripsp02	92	13	19341	16	14	13		8591	0.0970961	20.6782
sokoban-opt11-stripsp03	83	10	6408	11	20	10		8845	0.0793649	139.969
sokoban-opt11-stripsp04	107	8	26246	9	59	8		8631	0.112134	15.4969
sokoban-opt11-stripsp05	146	13	178958	23	46	11		8309	0.127087	47.4633
