blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0454911	0.162109
blocksprobBLOCKS-4-1	10	6	12	9	4	6		7051	0.0457034	0.0565054
blocksprobBLOCKS-4-2	6	6	8	10	6	6		7051	0.0466526	0.0557465
blocksprobBLOCKS-5-0	12	8	21	15	6	8		9609	0.0711685	0.0857373
blocksprobBLOCKS-5-1	10	8	19	11	6	8		9665	0.0695394	0.0800875
blocksprobBLOCKS-5-2	16	8	43	11	8	8		9438	0.0651717	0.0799655
blocksprobBLOCKS-6-0	12	9	17	15	10	9		9423	0.0709637	0.0910535
blocksprobBLOCKS-6-1	10	8	12	14	10	8		9397	0.0689769	0.0899882
blocksprobBLOCKS-6-2	20	9	269	30	10	9		9042	0.0692134	0.0859102
blocksprobBLOCKS-7-0	20	9	71	31	12	9		8654	0.0726423	0.0966031
blocksprobBLOCKS-7-1	22	9	1054	27	10	9		8294	0.069669	0.0915254
blocksprobBLOCKS-7-2	20	9	189	18	10	9		8808	0.0717012	0.094491
sokoban-opt11-stripsp01	35	9	471	20	11	9		7567	0.0768881	20.7585
sokoban-opt11-stripsp02	92	13	19341	16	14	13		8591	0.100058	20.7145
sokoban-opt11-stripsp03	83	10	6408	11	20	10		8845	0.0794959	140.044
sokoban-opt11-stripsp04	107	8	26246	9	59	8		8631	0.111996	15.6711
sokoban-opt11-stripsp05	146	13	178958	23	46	11		8309	0.127113	47.2845
