blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0459116	0.16331
blocksprobBLOCKS-4-1	10	6	12	9	4	6		7051	0.0448119	0.0542531
blocksprobBLOCKS-4-2	6	6	8	10	6	6		7051	0.044809	0.0551023
blocksprobBLOCKS-5-0	12	8	21	15	6	8		9609	0.0694689	0.0817959
blocksprobBLOCKS-5-1	10	8	19	11	6	8		9665	0.0674349	0.0812279
blocksprobBLOCKS-5-2	16	8	43	11	8	8		9438	0.0649356	0.0760623
blocksprobBLOCKS-6-0	12	9	17	15	10	9		9423	0.0688784	0.0890922
blocksprobBLOCKS-6-1	10	8	12	14	10	8		9397	0.0684506	0.0889121
blocksprobBLOCKS-6-2	20	9	269	30	10	9		9042	0.0696992	0.0882329
blocksprobBLOCKS-7-0	20	9	71	31	12	9		8654	0.0712337	0.0951949
blocksprobBLOCKS-7-1	22	9	1054	27	10	9		8294	0.0687229	0.0902841
blocksprobBLOCKS-7-2	20	9	189	18	10	9		8808	0.0712618	0.0923781
sokoban-opt11-stripsp01	35	9	471	20	11	9		7567	0.0783467	20.5818
sokoban-opt11-stripsp02	92	13	19341	16	14	13		8591	0.0965462	20.6732
sokoban-opt11-stripsp03	83	10	6408	11	20	10		8845	0.079342	140.495
sokoban-opt11-stripsp04	107	8	26246	9	59	8		8631	0.112431	15.5586
sokoban-opt11-stripsp05	146	13	178958	23	46	11		8309	0.128001	47.4941
