blocksprobBLOCKS-4-0	6	12	7	18	6	12		7051	0.0456861	0.16355
blocksprobBLOCKS-4-1	10	6	12	9	4	6		7051	0.0459588	0.0543582
blocksprobBLOCKS-4-2	6	6	8	10	6	6		7051	0.0456735	0.0569505
blocksprobBLOCKS-5-0	12	8	21	15	6	8		9609	0.0705204	0.0829319
blocksprobBLOCKS-5-1	10	8	19	11	6	8		9665	0.0687575	0.0793177
blocksprobBLOCKS-5-2	16	8	43	11	8	8		9438	0.0656968	0.079417
blocksprobBLOCKS-6-0	12	9	17	15	10	9		9423	0.0708852	0.0903804
blocksprobBLOCKS-6-1	10	8	12	14	10	8		9397	0.0675426	0.0849026
blocksprobBLOCKS-6-2	20	9	269	30	10	9		9042	0.0677296	0.0835646
blocksprobBLOCKS-7-0	20	9	71	31	12	9		8654	0.0718165	0.095996
blocksprobBLOCKS-7-1	22	9	1054	27	10	9		8294	0.0694571	0.0913516
blocksprobBLOCKS-7-2	20	9	189	18	10	9		8808	0.0716118	0.0926785
